,Start Date,End Date,Task ID,Task Name,Resource
0,1613586720000,1613588280000,0,Playstation Direct Digital Edition 2021-02-17T18:32:00 to 2021-02-17T18:58:00,Playstation Direct 
1,1613586720000,1613587920000,1,Playstation Direct 2021-02-17T18:32:00 to 2021-02-17T18:52:00,Playstation Direct 
2,1613585880000,1613586000000,2,Playstation Direct 2021-02-17T18:18:00 to 2021-02-17T18:20:00,Playstation Direct 
3,1613548020000,1613548200000,3,Target 2021-02-17T07:47:00 to 2021-02-17T07:50:00,Target 
4,1613462820000,1613463000000,4,Target Digital Edition 2021-02-16T08:07:00 to 2021-02-16T08:10:00,Target 
5,1613445300000,1613446560000,5,Amazon 2021-02-16T03:15:00 to 2021-02-16T03:36:00,Amazon 
6,1613149440000,1613150520000,6,Playstation Direct 2021-02-12T17:04:00 to 2021-02-12T17:22:00,Playstation Direct 
7,1613149140000,1613149320000,7,Playstation Direct 2021-02-12T16:59:00 to 2021-02-12T17:02:00,Playstation Direct 
8,1613061120000,1613062380000,8,Playstation Direct Digital Edition 2021-02-11T16:32:00 to 2021-02-11T16:53:00,Playstation Direct 
9,1613060940000,1613062320000,9,Playstation Direct 2021-02-11T16:29:00 to 2021-02-11T16:52:00,Playstation Direct 
10,1612970220000,1612971540000,10,Playstation Direct 2021-02-10T15:17:00 to 2021-02-10T15:39:00,Playstation Direct 
11,1612452060000,1612452120000,11,Walmart Preorder 2021-02-04T15:21:00 to 2021-02-04T15:22:00,Walmart 
12,1612451460000,1612451460000,12,Walmart Preorder 2021-02-04T15:11:00 to 2021-02-04T15:11:00,Walmart 
13,1612451400000,1612451460000,13,Walmart Digital Edition Preorder 2021-02-04T15:10:00 to 2021-02-04T15:11:00,Walmart 
14,1612450800000,1612450980000,14,Walmart Digital Edition Preorder 2021-02-04T15:00:00 to 2021-02-04T15:03:00,Walmart 
15,1612251780000,1612251960000,15,Target 2021-02-02T07:43:00 to 2021-02-02T07:46:00,Target 
16,1611761460000,1611763380000,16,Playstation Direct Digital Edition 2021-01-27T15:31:00 to 2021-01-27T16:03:00,Playstation Direct 
17,1611679680000,1611680340000,17,Playstation Direct 2021-01-26T16:48:00 to 2021-01-26T16:59:00,Playstation Direct 
18,1611678660000,1611679560000,18,Playstation Direct 2021-01-26T16:31:00 to 2021-01-26T16:46:00,Playstation Direct 
